REGION,SPDES ID,SIZE,FACILITY NAME,ADDRESS,FACILITY CITY,ZIP,COUNTY,CNMP ACRES,full address,latitude,longitude
6,NYA00E429,LARGE,CTS DAIRY,10798 NYS ROUTE 193,ELLISBURG,13636,JEFFERSON,3400,"10798 NYS ROUTE 193, ELLISBURG, New York, 13636",43.7456825,-76.1636432
6,NYA00E039,LARGE,SHELAND FARMS,12043 COUNTY ROUTE 79,ADAMS,13605,JEFFERSON,1853,"12043 COUNTY ROUTE 79, ADAMS, New York, 13605",42.7076638,-74.5346103
6,NYA00E037,LARGE,MILK STREET DAIRY,17272 COUNTY RTE. 161,WATERTOWN,13601,JEFFERSON,4166,"17272 COUNTY RTE. 161, WATERTOWN, New York, 13601",43.9164435,-75.7910985
6,NYA00E287,LARGE,WINDSONG DAIRY,20981 FASSETT RD,ADAMS CENTER,13606,JEFFERSON,1338,"20981 FASSETT RD, ADAMS CENTER, New York, 13606",43.8818869,-75.95259
6,NYA00E390,LARGE,"WOOD FARMS, LLC.",9065 COUNTY ROUTE 9,CLAYTON,13624,JEFFERSON,3050,"9065 COUNTY ROUTE 9, CLAYTON, New York, 13624",41.409,-74.05868
6,NYA00E289,LARGE,DOUBLE E DAIRY,4435 BOSHART ROAD,LOWVILLE,13367,LEWIS,1386,"4435 BOSHART ROAD, LOWVILLE, New York, 13367",43.844352,-75.55252
6,NYA00E027,LARGE,DEMKO DAIRY,6334 STATE RT. 26,LOWVILLE,13367,LEWIS,3536,"6334 STATE RT. 26, LOWVILLE, New York, 13367",43.718206,-75.4652779
6,NYA00E025,LARGE,MOSERDALE DAIRY,3755 WILSON ROAD,COPENHAGEN,13626,LEWIS,1547,"3755 WILSON ROAD, COPENHAGEN, New York, 13626",43.874426,-75.6189009
6,NYA00E026,LARGE,WOODS HILL FARMS,6188 HOUSEVILLE ROAD,TURIN,13473,LEWIS,1580,"6188 HOUSEVILLE ROAD, TURIN, New York, 13473",43.6947509,-75.420249
6,NYA00E492,MEDIUM,SILVERY FALLS FARM,6808 BARDO ROAD,LOWVILLE,13367,LEWIS,539,"6808 BARDO ROAD, LOWVILLE, New York, 13367",43.784694,-75.510353
6,NYA00E425,MEDIUM,BUTLER CREEK DAIRY FARM,7451 SNELL ROAD,LOWVILLE,13367,LEWIS,350,"7451 SNELL ROAD, LOWVILLE, New York, 13367",43.8214727,-75.4329301
6,NYA00E034,MEDIUM,KENNELL FARMS,8717 ST. RTE. 12,COPENHAGEN,13626,LEWIS,1846,"8717 ST. RTE. 12, COPENHAGEN, New York, 13626",43.8486473,-75.6074589
6,NYA00E426,MEDIUM,HANNO FARMS,4557 ARTHUR ROAD,LOWVILLE,13367,LEWIS,309,"4557 ARTHUR ROAD, LOWVILLE, New York, 13367",43.849975,-75.545338
6,NYA00E019,LARGE,BELLER FARMS,10866 STATE ROUTE 126,CARTHAGE,13619,LEWIS,2033,"10866 STATE ROUTE 126, CARTHAGE, New York, 13619",43.9281584,-75.5380519
6,NYA00E293,LARGE,POMINVILLES DAIRY,6967 TEXAS ROAD,CROGHAN,13327,LEWIS,1618,"6967 TEXAS ROAD, CROGHAN, New York, 13327",43.9835283,-75.3777981
6,NYA00E394,MEDIUM,SMITHLING FARM,6715 STATE ROUTE 26,MARTINSBURG,13404,LEWIS,440,"6715 STATE ROUTE 26, MARTINSBURG, New York, 13404",43.7386374,-75.4722184
6,NYA00E294,MEDIUM,CONWAY DAIRY FARMS,4078 EAST ROAD,TURIN,13473,LEWIS,1049,"4078 EAST ROAD, TURIN, New York, 13473",43.6271308,-75.3934394
6,NYA00E285,LARGE,MARKS FARMS,6314 CANNAN ROAD,LOWVILLE,13367,LEWIS,7575,"6314 CANNAN ROAD, LOWVILLE, New York, 13367",43.745074,-75.4266895
6,NYA00E286,MEDIUM,HANCOR HOLSTEINS,10300 STATE ROUTE 126,CASTORLAND,13620,LEWIS,2332,"10300 STATE ROUTE 126, CASTORLAND, New York, 13620",43.9255462,-75.5111237
6,NYA00E288,MEDIUM,CARROLL FARMS,2213 COUNTY ROUTE 194,COPENHAGEN,13626,LEWIS,533,"2213 COUNTY ROUTE 194, COPENHAGEN, New York, 13626",43.8823335,-75.6981006
6,NYA00E436,LARGE,BRABANT FARM,6166 HAPPY VALLEY ROAD,VERONA,13478,ONEIDA,1875,"6166 HAPPY VALLEY ROAD, VERONA, New York, 13478",43.1810155,-75.6289246
6,NYA00E437,LARGE,FINNDALE FARMS,9112 JONES ROAD,HOLLAND PATENT,13354,ONEIDA,2090,"9112 JONES ROAD, HOLLAND PATENT, New York, 13354",43.309086,-75.247359
6,NYA00E438,LARGE,CHAMPION FARMS,6793 CHAMPION ROAD,CLINTON,13323,ONEIDA,1822,"6793 CHAMPION ROAD, CLINTON, New York, 13323",43.0296631,-75.4249455
6,NYA00E447,LARGE,GALLAGHER FARMS,2341 ROUTE 315,DEANSBORO,13328,ONEIDA,1074,"2341 ROUTE 315, DEANSBORO, New York, 13328",42.976956,-75.424284
6,NYA00E393,MEDIUM,"VERNON DOWNS RACETRACK, LLC.",4229 STUHLMAN ROAD,VERNON,13476,ONEIDA,19,"4229 STUHLMAN ROAD, VERNON, New York, 13476",43.0667873,-75.527955
6,NYA00E117,LARGE,TRUANDVIN DAIRY,5675 GRIFFIN ROAD,ORISKANY FALLS,13425,ONEIDA,0,"5675 GRIFFIN ROAD, ORISKANY FALLS, New York, 13425",42.9392363,-75.4610076
6,NYA00E434,LARGE,COLLINS KNOLL FARM,9499 ELM STREET,CHADWICKS,13319,ONEIDA,3059,"9499 ELM STREET, CHADWICKS, New York, 13319",43.0228798,-75.2548928
6,NYA00E435,LARGE,CURTIN DAIRY,9815 SHAUL ROAD,CASSVILLE,13318,ONEIDA,5686,"9815 SHAUL ROAD, CASSVILLE, New York, 13318",42.923314,-75.233121
6,NYA00E003,MEDIUM,VAILL BROTHERS DAIRY,4549 STATE RTE. 26,VERNON,13323,ONEIDA,1634,"4549 STATE RTE. 26, VERNON, New York, 13323",43.08151,-75.505347
6,NYA00E054,MEDIUM,"GOTHAM FAMILY FARM, LLC",182 COUNTY ROUTE 21,HERMON,13652,ST. LAWRENCE,1405,"182 COUNTY ROUTE 21, HERMON, New York, 13652",44.515102,-75.186143
6,NYA00E452,LARGE,WOODCREST DAIRY LLC,322 WOOD ROAD,LISBON,13658,ST. LAWRENCE,4780,"322 WOOD ROAD, LISBON, New York, 13658",44.727627,-75.3811851
6,NYA00E049,LARGE,KELLY FARM,2121 KELLY ROAD,RENSSELAER FALLS,13680,ST. LAWRENCE,1767,"2121 KELLY ROAD, RENSSELAER FALLS, New York, 13680",44.570993,-75.373225
6,NYA00E301,LARGE,STAUFFER FARMS LLC,925 COUNTY ROUTE 54,NORTH LAWRENCE,12967,ST. LAWRENCE,3476,"925 COUNTY ROUTE 54, NORTH LAWRENCE, New York, 12967",44.7717839,-74.6698253
6,NYA00E392,MEDIUM,"FLACK FARM, LLC.",10 FLACK ROAD,LISBON,13658,ST. LAWRENCE,561,"10 FLACK ROAD, LISBON, New York, 13658",44.7385391,-75.3173587
6,NYA00E057,LARGE,GEBARTEN ACRES OPERATION LLC,393 EAST DEKALB ROAD,HERMON,13652,ST. LAWRENCE,3520,"393 EAST DEKALB ROAD, HERMON, New York, 13652",44.4850609,-75.3021568
6,NYA00E455,MEDIUM,FOBARE FARM,358 COLES CREEK ROAD,WADDINGTON,13694,ST. LAWRENCE,879,"358 COLES CREEK ROAD, WADDINGTON, New York, 13694",44.874111,-75.10061
6,NYA00E116,MEDIUM,SHADY BROOK FARM,3544 COUNTY RT. 10,DEPEYSTER,13633,ST. LAWRENCE,210,"3544 COUNTY RT. 10, DEPEYSTER, New York, 13633",44.5525744,-75.435437
6,NYA00E024,MEDIUM,TWIN MILL FARMS,798 FIVE MILE LINE,OGDENSBURG,13669,ST. LAWRENCE,819,"798 FIVE MILE LINE, OGDENSBURG, New York, 13669",44.7413447,-75.3487639
6,NYA00E296,LARGE,GREENWOOD DAIRY FARM LLC,1087 STATE HWY. 310,CANTON,13617-3378,ST. LAWRENCE,3122,"1087 STATE HWY. 310, CANTON, New York, 13617-3378",44.715547,-75.1444064
6,NYA00E059,LARGE,CHAMBERS FARMS LLC,2409 STATE HWY. 184,HEUVELTON,13654,ST. LAWRENCE,2500,"2409 STATE HWY. 184, HEUVELTON, New York, 13654",44.594024,-75.4294819
6,NYA00E111,LARGE,MAPLEVIEW DAIRY,307 JONES ROAD,MADRID,13660,ST. LAWRENCE,4716,"307 JONES ROAD, MADRID, New York, 13660",44.7396263,-75.1555085
6,NYA00E297,MEDIUM,NORCO FARMS,2812 STATE HIGHWAY 11B,HOPKINTON,12965,ST. LAWRENCE,2856,"2812 STATE HIGHWAY 11B, HOPKINTON, New York, 12965",44.6866775,-74.707202
6,NYA00E112,LARGE,FIVE MILE FARM,296 FIVE MILE LINE ROAD,LISBON,13658,ST. LAWRENCE,891,"296 FIVE MILE LINE ROAD, LISBON, New York, 13658",44.708589,-75.319796
6,NYA00E113,LARGE,MCKNIGHT'S RIVER-BREEZE FARM,54 MCKNIGHT ROAD,CHASE MILLS,13621,ST. LAWRENCE,4054,"54 MCKNIGHT ROAD, CHASE MILLS, New York, 13621",44.8489423,-75.0807625
6,NYA00E114,LARGE,FOREST VIEW HEIFERS,307 JONES ROAD,MADRID,13660,ST. LAWRENCE,,"307 JONES ROAD, MADRID, New York, 13660",44.7396263,-75.1555085
6,NYA00E299,MEDIUM,C & M DAIRY LLC,528 COUNTY ROUTE 30,LISBON,13658,ST. LAWRENCE,1836,"528 COUNTY ROUTE 30, LISBON, New York, 13658",44.727284,-75.3210467
6,NYA00E047,MEDIUM,DORI B'S FARM,4424 COUNTY ROUTE 10,DEPEYSTER,13633,ST. LAWRENCE,943,"4424 COUNTY ROUTE 10, DEPEYSTER, New York, 13633",44.5523194,-75.427592
6,NYA00E115,LARGE,ROYAL-J-ACRES,47 MCGOWAN ROAD,OGDENSBURG,13669,ST. LAWRENCE,4319,"47 MCGOWAN ROAD, OGDENSBURG, New York, 13669",44.6415213,-75.4608761
6,NYA00E048,LARGE,ADON FARMS,498 STATE HWY. 72,POTSDAM,13676,ST. LAWRENCE,3058,"498 STATE HWY. 72, POTSDAM, New York, 13676",44.626644,-74.934763
6,NYA00E050,MEDIUM,"TERIELE FAMILY DAIRY, LLC",1925 OLD DEKALB ROAD,CANTON,13617,ST. LAWRENCE,1671,"1925 OLD DEKALB ROAD, CANTON, New York, 13617",44.5932228,-75.18651
6,NYA00E300,LARGE,"L. T. SMITH & SONS FARMS, LLC",2181 COUNTY ROUTE 14,CANTON,13617,ST. LAWRENCE,1475,"2181 COUNTY ROUTE 14, CANTON, New York, 13617",44.67033,-74.4166053
6,NYA00E514,MEDIUM,CORSCADDEN FAMILY FARM,1334 RIVER ROAD,RICHVILLE,13681,ST. LAWRENCE,1132,"1334 RIVER ROAD, RICHVILLE, New York, 13681",44.466222,-75.392697
7,NYA00E410,LARGE,"GLEZEN FARMS, LLC.",1024 CALDWELL HILL ROAD,LISLE,13797,BROOME,1913,"1024 CALDWELL HILL ROAD, LISLE, New York, 13797",42.3343511,-76.0777858
7,NYA00E414,MEDIUM,WHITTAKER FARMS LLC,4585 ROUTE 26,WHITNEY POINT,13862,BROOME,1581,"4585 ROUTE 26, WHITNEY POINT, New York, 13862",42.3143421,-75.997277
7,NYA00E374,LARGE,Winsor Acres,2906 RTE. 79,HARPURSVILLE,13787,BROOME,2860,"2906 RTE. 79, HARPURSVILLE, New York, 13787",42.1455956,-75.5929659
7,NYA00E263,LARGE,ASHLAND FARM,2620 STATE ROUTE 34B,AURORA,13026,CAYUGA,1907,"2620 STATE ROUTE 34B, AURORA, New York, 13026",42.7443535,-76.617669
7,NYA00E417,LARGE,ROACH FARM,2227 STEWART CORNERS ROAD,SCIPIO CENTER,13147,CAYUGA,1438,"2227 STEWART CORNERS ROAD, SCIPIO CENTER, New York, 13147",42.728225,-76.5154359
7,NYA00E124,LARGE,"GREEN HILL DAIRY, INC.",2325 MOSHER ROAD,SCIPIO CENTER,13147,CAYUGA,1070,"2325 MOSHER ROAD, SCIPIO CENTER, New York, 13147",42.8252907,-76.5792088
7,NYA00E240,MEDIUM,LOCKWOOD FARMS,1877 STATE ROAD ROUTE 326,AUBURN,13021,CAYUGA,585,"1877 STATE ROAD ROUTE 326, AUBURN, New York, 13021",42.8975099,-76.633546
7,NYA00E449,MEDIUM,RIPLEY FARMS,6565 EATON ROAD,MORAVIA,13118,CAYUGA,1345,"6565 EATON ROAD, MORAVIA, New York, 13118",42.6925932,-76.308768
7,NYA00E418,LARGE,"PINE HOLLOW DAIRY, LLC",1118 EAST VENICE ROAD,LOCKE,13092,CAYUGA,1336,"1118 EAST VENICE ROAD, LOCKE, New York, 13092",42.6731424,-76.4999089
7,NYA00E419,LARGE,"LINCOLN DAIRY, LLC.",1939 DOUGALL ROAD,AUBURN,13021,CAYUGA,2826,"1939 DOUGALL ROAD, AUBURN, New York, 13021",42.890663,-76.613431
7,NYA00E295,LARGE,SCIPIO SPRINGS DAIRY,2049 MOSHER ROAD,UNION SPRINGS,13160,CAYUGA,2065,"2049 MOSHER ROAD, UNION SPRINGS, New York, 13160",42.826817,-76.605636
7,NYA00E337,MEDIUM,KA-VERN FARMS,9711 BONTA BRIDGE ROAD,JORDAN,13086,CAYUGA,559,"9711 BONTA BRIDGE ROAD, JORDAN, New York, 13086",43.0818497,-76.5190727
7,NYA00E420,LARGE,"RIDGECREST DAIRY, LLC",1374 INDIAN FIELD ROAD,GENOA,13071,CAYUGA,79,"1374 INDIAN FIELD ROAD, GENOA, New York, 13071",42.6902596,-76.5519335
7,NYA00E422,LARGE,"PETER'S DAIRY, Inc",4093 MILLER ROAD,AUBURN,13021,CAYUGA,1655,"4093 MILLER ROAD, AUBURN, New York, 13021",42.9863594,-76.4676507
7,NYA00E042,LARGE,VANS RIDGE FARM,2831 BLACK STREET,SCIPIO CENTER,13147,CAYUGA,1339,"2831 BLACK STREET, SCIPIO CENTER, New York, 13147",42.7549505,-76.5785556
7,NYA00E272,MEDIUM,VALLEY MOUND FARMS,2480 SHERWOOD ROAD,SCIPIO CENTER,13147,CAYUGA,528,"2480 SHERWOOD ROAD, SCIPIO CENTER, New York, 13147",42.768689,-76.578038
7,NYA00E273,MEDIUM,HATFIELD FARMS,3266 STATE ROUTE 34,SCIPIO CENTER,13147,CAYUGA,460,"3266 STATE ROUTE 34, SCIPIO CENTER, New York, 13147",42.777208,-76.553477
7,NYA00E445,MEDIUM,CEDAR PINE FARM,2724 SKILLET ROAD,SCIPIO CENTER,13147,CAYUGA,538,"2724 SKILLET ROAD, SCIPIO CENTER, New York, 13147",42.8257897,-76.5655408
7,NYA00E038,LARGE,WILLET DAIRY LLC,379 STATE ROUTE 34,LOCKE,13092,CAYUGA,7549,"379 STATE ROUTE 34, LOCKE, New York, 13092",42.648459,-76.5084916
7,NYA00E009,LARGE,"AURORA RIDGE DAIRY, LLC",2542 ANGLING ROAD,AURORA,13026,CAYUGA,5072,"2542 ANGLING ROAD, AURORA, New York, 13026",42.7417299,-76.657071
7,NYA00E008,LARGE,SPRUCE HAVEN FARM LLC,5004 WHITE ROAD,UNION SPRINGS,13160,CAYUGA,2440,"5004 WHITE ROAD, UNION SPRINGS, New York, 13160",42.8606369,-76.607783
7,NYA00E031,LARGE,"SUNNYSIDE FARMS, INC.",2243 INDIAN FIELD ROAD,SCIPIO,13147,CAYUGA,6700,"2243 INDIAN FIELD ROAD, SCIPIO, New York, 13147",42.7263991,-76.5707224
7,NYA00E071,MEDIUM,"ELKENDALE FARMS, LLC",384 TUPPER ROAD,LOCKE,13092,CAYUGA,874,"384 TUPPER ROAD, LOCKE, New York, 13092",42.637878,-76.501916
7,NYA00E012,MEDIUM,"FESSENDEN DAIRY, LLC",STATE ROUTE 34B,KING FERRY,13081,CAYUGA,935,"STATE ROUTE 34B, KING FERRY, New York, 13081",42.6653233,-76.6167743
7,NYA00E310,LARGE,CONQUEST CATTLE FEEDERS,10765 COOPER STREET,CATO,13033,CAYUGA,843,"10765 COOPER STREET, CATO, New York, 13033",43.140179,-76.642615
7,NYA00E007,LARGE,OAKWOOD DAIRY LLC,1290 CHAMBERLAIN ROAD,AUBURN,13021,CAYUGA,3509,"1290 CHAMBERLAIN ROAD, AUBURN, New York, 13021",42.9147865,-76.6632306
7,NYA00E123,LARGE,"PATTERSON FARMS, INC.",1131 TOWN LINE ROAD,AUBURN,13021,CAYUGA,2580,"1131 TOWN LINE ROAD, AUBURN, New York, 13021",42.8968826,-76.6647788
7,NYA00E411,MEDIUM,SPRINGBROOK FARMS,3658 ROUTE 34B,SCIPIO CENTER,13147,CAYUGA,1172,"3658 ROUTE 34B, SCIPIO CENTER, New York, 13147",42.7900905,-76.619178
7,NYA00E460,LARGE,ALLEN FARMS,140 HUNTER ROAD,SCIPIO CENTER,13147,CAYUGA,3589,"140 HUNTER ROAD, SCIPIO CENTER, New York, 13147",42.798267,-76.54509
7,NYA00E081,MEDIUM,"INDIAN CAMP FARM, LLC",646 STATE HIGHWAY 12B,EARLVILLE,13332,CHENANGO,1065,"646 STATE HIGHWAY 12B, EARLVILLE, New York, 13332",42.7185167,-75.5397311
7,NYA00E421,LARGE,HANEHAN FAMILY DAIRY LLC,614 ST. HWY. 8,MT. UPTON,13809,CHENANGO,1743,"614 ST. HWY. 8, MT. UPTON, New York, 13809",42.3557476,-75.4016716
7,NYA00E080,MEDIUM,HAPPY VALLEY FARM,669 WEST HILL ROAD,SHERBURNE,13460,CHENANGO,725,"669 WEST HILL ROAD, SHERBURNE, New York, 13460",42.6849851,-75.5341297
7,NYA00E082,MEDIUM,"JOHNSON FARMS, LLC",4995 STATE HIGHWAY 80,NEW BERLIN,13411,CHENANGO,944,"4995 STATE HIGHWAY 80, NEW BERLIN, New York, 13411",42.6567613,-75.3432552
7,NYA00E258,MEDIUM,MARSHMAN FARMS,3633 COUNTY ROUTE 32,OXFORD,13830,CHENANGO,1076,"3633 COUNTY ROUTE 32, OXFORD, New York, 13830",42.3923869,-78.609938
7,NYA00E461,LARGE,"CURRIE VALLEY DAIRY, LLC.",2267 CURRIE ROAD,TULLY,13159,CORTLAND,1454,"2267 CURRIE ROAD, TULLY, New York, 13159",42.746575,-76.134047
7,NYA00E396,LARGE,"PREBLE HILL FARM, LLC",6993 W. BENNETT HOLLOW ROAD,PREBLE,13141,CORTLAND,1800,"6993 W. BENNETT HOLLOW ROAD, PREBLE, New York, 13141",42.7449594,-76.1728039
7,NYA00E266,LARGE,NEW HOPE VIEW FARM,5937 STATE ROUTE 11,HOMER,13077,CORTLAND,1915,"5937 STATE ROUTE 11, HOMER, New York, 13077",42.6936856,-76.1519916
7,NYA00E465,MEDIUM,"DAIRYLAND, LLC.",4165 ROUTE 221,MARATHON,13803,CORTLAND,1600,"4165 ROUTE 221, MARATHON, New York, 13803",42.453035,-76.000761
7,NYA00E340,LARGE,"RIVERSIDE DAIRY, LLC",2388 LOWER CINCINNATUS RD,CINCINNATUS,13040,CORTLAND,1504,"2388 LOWER CINCINNATUS RD, CINCINNATUS, New York, 13040",42.5174064,-75.8970451
7,NYA00E448,MEDIUM,DRAKE DAIRY FARM,1271 MUCKEY ROAD,MARATHON,13803,CORTLAND,405,"1271 MUCKEY ROAD, MARATHON, New York, 13803",42.469582,-76.084453
7,NYA00E457,MEDIUM,JERRY DELL FARM,2219 GEE HILL ROAD,DRYDEN,13053,CORTLAND,1775,"2219 GEE HILL ROAD, DRYDEN, New York, 13053",42.517961,-76.2552369
7,NYA00E256,LARGE,WHEY STREET DAIRY,7115 WEST KEENEY ROAD,CUYLER,13158,CORTLAND,1222,"7115 WEST KEENEY ROAD, CUYLER, New York, 13158",42.7506377,-75.9613374
7,NYA00E257,LARGE,EAST RIVER DAIRY,4979 EAST RIVER CROSSING,CORTLAND,13045,CORTLAND,2039,"4979 EAST RIVER CROSSING, CORTLAND, New York, 13045",42.6473872,-76.1219838
7,NYA00E412,MEDIUM,CORNELL UNIVERSITY RUMINANT CENTER,681 CORNELL LANE,DRYDEN,13053,CORTLAND,1727,"681 CORNELL LANE, DRYDEN, New York, 13053",42.4384019,-76.2463024
7,NYA00E459,LARGE,MCMAHON'S E-Z ACRES,5940 WEST SCOTT ROAD,HOMER,13077,CORTLAND,1716,"5940 WEST SCOTT ROAD, HOMER, New York, 13077",42.693948,-76.2341507
7,NYA00E462,MEDIUM,WILLOW BREEZE FARM,5799 ROUTE 41,HOMER,13077,CORTLAND,1107,"5799 ROUTE 41, HOMER, New York, 13077",42.6974354,-76.2276697
7,NYA00E415,LARGE,"WHITE EAGLE FARMS, LLC",2495 SMITH ROAD,HAMILTON,13346,MADISON,3937,"2495 SMITH ROAD, HAMILTON, New York, 13346",42.8483631,-75.5789851
7,NYA00E278,MEDIUM,HOLMES ACRE EAST,6776 STRIP ROAD,MADISON,13402,MADISON,294,"6776 STRIP ROAD, MADISON, New York, 13402",42.9429364,-75.554734
7,NYA00E265,MEDIUM,MORRISVILLE STATE COLLEGE DAIRY FARM,80 EATON STREET,MORRISVILLE,13408,MADISON,1000,"80 EATON STREET, MORRISVILLE, New York, 13408",42.8944699,-75.6454025
7,NYA00E279,MEDIUM,SPRINGWATER FARMS,7338 OXBOW ROAD,CANASTOTA,13032,MADISON,1358,"7338 OXBOW ROAD, CANASTOTA, New York, 13032",43.046694,-75.74285
7,NYA00E013,LARGE,TUSCARORA DAIRY,902 TUSCARORU ROAD,CHITTENANGO,13037,MADISON,2276,"902 TUSCARORU ROAD, CHITTENANGO, New York, 13037",43.056546,-75.901648
7,NYA00E280,MEDIUM,HOLMES ACRE,2876 EAST ROAD,NEW WOODSTOCK,13122,MADISON,1156,"2876 EAST ROAD, NEW WOODSTOCK, New York, 13122",42.8616084,-75.8539693
7,NYA00E282,MEDIUM,MY-BAR-K MEADOWS,5095 STRAIN ROAD EAST,MUNNSVILLE,13409,MADISON,913,"5095 STRAIN ROAD EAST, MUNNSVILLE, New York, 13409",42.9693489,-75.5496902
7,NYA00E281,MEDIUM,"CEDAR KNOBS, FARMS",4496 JOHNSON ROAD,MUNNSVILLE,13409,MADISON,768,"4496 JOHNSON ROAD, MUNNSVILLE, New York, 13409",42.9413595,-75.6296407
7,NYA00E283,MEDIUM,EFS,730 ROUTE 12B,HAMILTON,13346,MADISON,660,"730 ROUTE 12B, HAMILTON, New York, 13346",42.765133,-75.5504424
7,NYA00E271,MEDIUM,MORRISVILLE STATE COLLEGE -EQUINE FACILITY,4550 SWAMP ROAD,MORRISVILLE,13408,MADISON,176,"4550 SWAMP ROAD, MORRISVILLE, New York, 13408",42.9397929,-75.6619929
7,NYA00E086,LARGE,MAPLE TREE GAS FARM,3651 INGALLS CORNERS ROAD,CANASTOTA,13032,MADISON,2425,"3651 INGALLS CORNERS ROAD, CANASTOTA, New York, 13032",43.0214635,-75.7570393
7,NYA00E276,MEDIUM,GATEHOUSE FARMS,1260 EAST LAKE ROAD,DERUYTER,13052,MADISON,1335,"1260 EAST LAKE ROAD, DERUYTER, New York, 13052",42.7858343,-75.8756093
7,NYA00E335,MEDIUM,"EASTVIEW FARMS, LLC.",1775 RIDGE ROAD,FABIUS,13063,ONONDAGA,1048,"1775 RIDGE ROAD, FABIUS, New York, 13063",42.857095,-75.986056
7,NYA00E336,LARGE,VENTURE FARMS LLC,6897 ROUTE 80,TULLY,13159,ONONDAGA,974,"6897 ROUTE 80, TULLY, New York, 13159",42.8269455,-76.0456486
7,NYA00E463,MEDIUM,LAWRENCE DOODY & SONS FARM,1626 BARKER STREET,TULLY,13159,ONONDAGA,827,"1626 BARKER STREET, TULLY, New York, 13159",42.8499386,-76.1991762
7,NYA00E264,LARGE,SMITH QUALITY EGGS,7047 KELLY ROAD,LAFAYETTE,13084,ONONDAGA,916,"7047 KELLY ROAD, LAFAYETTE, New York, 13084",42.886217,-76.034503
7,NYA00E313,MEDIUM,LEUBNER DAIRY FARM,2376 CHURCH ROAD,MARIETTA,13110,ONONDAGA,1513,"2376 CHURCH ROAD, MARIETTA, New York, 13110",42.8975214,-76.3429478
7,NYA00E464,LARGE,"FESKO DAIRY, LLC.",1261 EAST LAKE ROAD,SKANEATELES,13152,ONONDAGA,1761,"1261 EAST LAKE ROAD, SKANEATELES, New York, 13152",42.8383158,-76.2961434
7,NYA00E314,LARGE,VOLLES DAIRY FARM,2849 BUCKWHEAT ROAD,MARIETTA,13110,ONONDAGA,2729,"2849 BUCKWHEAT ROAD, MARIETTA, New York, 13110",42.907676,-76.245166
7,NYA00E338,LARGE,FABIUS GREENWOOD FARM LLC,1533 ROUTE 91,FABIUS,13063,ONONDAGA,1398,"1533 ROUTE 91, FABIUS, New York, 13063",42.8470214,-75.9972472
7,NYA00E268,LARGE,"WILLIAM RICHARDS & SONS, LLC.",1827 NEW SENECA TURNPIKE,SKANEATELES,13152,ONONDAGA,1478,"1827 NEW SENECA TURNPIKE, SKANEATELES, New York, 13152",42.9567886,-76.3797174
7,NYA00E270,MEDIUM,BLUME AGAIN DAIRY,617 WHITING ROAD,JORDAN,13080,ONONDAGA,824,"617 WHITING ROAD, JORDAN, New York, 13080",43.057997,-76.458907
7,NYA00E423,MEDIUM,PASTURELAND DAIRY,8062 #2 WEST ROAD,MANLIUS,13104,ONONDAGA,1160,"8062 #2 WEST ROAD, MANLIUS, New York, 13104",42.9540127,-75.9701898
7,NYA00E306,LARGE,HUDSON EGG FARMS,1812 RTE. 5 EAST,ELBRIDGE,13060,ONONDAGA,0,"1812 RTE. 5 EAST, ELBRIDGE, New York, 13060",43.029603,-76.3749101
